dataset,nodes,iter,total,asubp,comm,recon
CDS1,1,10,2.707963,1.8949167999999998,0.08307205000000001,0.3291885
CDS1,1,1,3.380735,2.0297879,0.09567606000000001,0.8044117000000001
CDS1,1,2,3.61647,2.278162,0.07585584000000001,0.6847329
CDS1,1,3,3.429086,2.1287108,0.08028800999999999,0.7731760000000001
CDS1,1,4,2.729742,1.9467432000000002,0.09151466,0.3709414
CDS1,1,5,3.202542,1.9504876,0.07395426,0.4858553
CDS1,1,6,2.61625,1.8103158000000001,0.08186964,0.4277713
CDS1,1,7,3.326763,2.2621306,0.08026029999999999,0.6192454
CDS1,1,8,3.096455,1.9283909000000001,0.0666556,0.7143862999999999
CDS1,1,9,3.402381,2.0986773,0.06507966,0.6147669
CDS1,2,10,4.352522,2.1305977,0.08360023999999999,1.1404573
CDS1,2,1,3.852998,1.8668326999999998,0.10911788,1.1951665
CDS1,2,2,3.677842,1.7521093,0.09197312,1.0670138
CDS1,2,3,2.95436,1.5207772999999998,0.10408806,0.8704926
CDS1,2,4,3.385895,1.7039073,0.07976511,1.0891673
CDS1,2,5,4.949267,2.0151636,0.09509002999999999,1.6234986
CDS1,2,6,6.217186,2.4323403,0.10758969,1.9339316000000002
CDS1,2,7,5.529657,2.1549384,0.08984355,1.6961346000000002
CDS1,2,8,2.749751,1.4819993,0.07213348,0.8345952
CDS1,2,9,4.443211,1.8435394999999999,0.1075644,1.5518157000000001
CDS1,4,10,7.738793,2.9808329000000002,0.15171747,2.6148670000000003
CDS1,4,1,7.158526,2.7434741000000002,0.19825267,1.9738454
CDS1,4,2,5.471865,2.1849197,0.1633532,1.9357077
CDS1,4,3,6.524128,2.4188794000000002,0.18133247000000002,2.2635479
CDS1,4,4,7.572893,2.7587397,0.15159235999999998,2.0579961
CDS1,4,5,5.92799,2.1714371000000003,0.15699471,2.0070764
CDS1,4,6,6.935487,2.6684278,0.16786644,2.336168
CDS1,4,7,5.868495,2.4521711,0.19152409,2.140315
CDS1,4,8,6.457194,2.6582111,0.14802159,1.780717
CDS1,4,9,5.002918,2.1223621,0.15041076,1.6185983999999998
CDS2,1,10,4.66516,3.3465419999999995,0.067972285,0.5187687
CDS2,1,1,4.296614,3.3508380000000004,0.06838828,0.3199611
CDS2,1,2,5.663774,3.7683410000000004,0.09456119,0.7191334
CDS2,1,3,4.277802,3.176542,0.08430614,0.43897890000000006
CDS2,1,4,3.831174,3.219799,0.07651568,0.25191215
CDS2,1,5,4.174343,3.151502,0.07947926,0.3511795
CDS2,1,6,5.350234,3.502963,0.10322036,0.7416273
CDS2,1,7,5.617106,3.659091,0.13048048,0.6946472
CDS2,1,8,4.38289,3.405391,0.08551363,0.3625661
CDS2,1,9,4.258324,3.265089,0.08478327,0.3736877
CDS2,2,10,6.616107,3.026115,0.08692229,1.6357815
CDS2,2,1,6.46328,2.90249,0.09315753,1.4591907
CDS2,2,2,6.39338,2.839847,0.08497016,1.6684584
CDS2,2,3,6.93289,3.176247,0.09146943,1.5745101
CDS2,2,4,4.616325,2.5199057,0.07784472,0.9748327999999999
CDS2,2,5,7.197513,3.35398,0.08001491,1.7845445
CDS2,2,6,6.517138,3.004486,0.09524833999999999,1.3989853
CDS2,2,7,5.069505,2.863531,0.08467808,1.0556222000000002
CDS2,2,8,5.163216,2.7228779000000003,0.08965904,1.3495245
CDS2,2,9,5.893341,2.785093,0.09531395000000001,1.2464532
CDS2,4,10,7.428649,3.014073,0.10458160999999999,2.235042
CDS2,4,1,6.624028,2.593582,0.16293569,2.0340048
CDS2,4,2,6.987994,2.8194879,0.15652007,2.0032442
CDS2,4,3,6.780569,2.8471569,0.17435486,1.8630773
CDS2,4,4,7.217786,2.904829,0.14653122,2.0914729000000003
CDS2,4,5,7.125221,2.8369947,0.13953235,1.9950587
CDS2,4,6,7.640988,2.987143,0.15075661,2.1959745
CDS2,4,7,7.034549,2.881622,0.13232577,2.2416490000000002
CDS2,4,8,6.959009,2.738518,0.12796931,2.1464689999999997
CDS2,4,9,5.826769,2.5855116999999996,0.17632908,1.7965626
